atlas_id,cohort_id,cohort_name,logic_description,generate_stats
1791985,1791985,pneumocystis pneumonia (Total),NA,TRUE
1792492,1792492,pneumocystis pneumonia (Case1),NA,TRUE
1792493,1792493,pneumocystis pneumonia (Case2),NA,TRUE
1792494,1792494,pneumocystis pneumonia (Case3),NA,TRUE
1791944,1791944,varicella zoster (Sensitive),NA,TRUE
1791945,1791945,varicella zoster (Specific),NA,TRUE
1792481,1792481,varicella zoster (New),NA,TRUE
1792205,1792205,PML,Progressive Multifocal Leukoencephalopathy (PML),TRUE
1793889,1793889,Hospitalized Infection,NA,TRUE
1794247,1794247,rituximab exposures,NA,TRUE
1794245,1794245,JAKi exposures,NA,TRUE
1794244,1794244,MMF exposures,NA,TRUE
1794243,1794243,IVIG exposures,NA,TRUE
1794239,1794239,Uveitis,NA,TRUE
1794240,1794240,SLE,NA,TRUE
1794241,1794241,SSc,NA,TRUE
1794242,1794242,DM,NA,TRUE
1794548,1794548,IVIG+JAKi (Combination) - BM-MX - drop JAKi,NA,TRUE
1794547,1794547,IVIG+JAKi (Combination) - BM-MX - drop IVIG,NA,TRUE
1794546,1794546,IVIG+MMF (Combination) - BM-MX - drop MMF,NA,TRUE
1794545,1794545,IVIG+MMF (Combination) - BM-MX - drop IVIG,NA,TRUE
1794544,1794544,IVIG+RTX (Combination) - BM-MX - drop RTX,NA,TRUE
1794543,1794543,IVIG+RTX (Combination) - BM-MX - drop IVIG,NA,TRUE
1794542,1794542,JAKi+IVIG (Combination) - BM-MX - drop 2nd,NA,TRUE
1794541,1794541,JAKi+IVIG (Combination) - BM-MX - drop JAKi,NA,TRUE
1794540,1794540,JAKi+MMF (Combination) - BM-MX - drop MMF,NA,TRUE
1794539,1794539,JAKi+MMF (Combination) - BM-MX - drop JAKi,NA,TRUE
1794538,1794538,JAKi+RTX (Combination) - BM-MX - drop RTX,NA,TRUE
1794537,1794537,JAKi+RTX (Combination) - BM-MX - drop JAKi,NA,TRUE
1794536,1794536,RTX+IVIG (Combination) - BM-MX - drop IVIG,NA,TRUE
1794535,1794535,RTX+IVIG (Combination) - BM-MX - drop RTX,NA,TRUE
1794534,1794534,RTX+JAKi (Combination) - BM-MX - drop JAKi,NA,TRUE
1794533,1794533,RTX+JAKi (Combination) - BM-MX - drop RTX,NA,TRUE
1794532,1794532,RTX+MMF (Combination) - BM-MX - drop MMF,NA,TRUE
1794531,1794531,RTX+MMF (Combination) - BM-MX - drop RTX,NA,TRUE
1794530,1794530,MMF+IVIG (Combination) - BM-MX - drop IVIG,NA,TRUE
1794529,1794529,MMF+IVIG (Combination) - BM-MX - drop MMF,NA,TRUE
1794395,1794395,MMF+RTX (Combination) - BM-MX - drop RTX,NA,TRUE
1793813,1793813,MMF+RTX (Combination) - BM-MX - drop MMF,NA,TRUE
1794528,1794528,MMF+JAKi (Combination) - BM-MX - drop MMF,NA,TRUE
1794527,1794527,MMF+JAKi (Combination) - BM-MX - drop JAKi,NA,TRUE
